book_index,paragraph_index,similarity_score,recommended_book,recommended_text
176,213,0.444,Russia'S Turn To The East : Domestic Policymaking and Regional Cooperation,"Dave, Bhavna. 2016. âRussiaâs Asia pivot: engaging the Russian Far East, China and Southeast Asiaâ, RSIS Working Paper 297. Singapore: S. Rajaratnam School of International Studies. East Russia Magazine. 2015. âFar East being proactiveâ, September. www.eastrussia.ru/upload/EastRussia_vef.pdf. Accessed on 20 February 2017. Edovina, Tatâiana and Aleksei Shapovalov. 2015. âGossovet sobral plody importozameshcheniiaâ [The State Council has gathered the fruits of import substitution], Kommersant, 26 November. http://kommersant.ru/doc/2862090. Accessed on 18 February 2017. European Union External Action. 2016. âWTO review: EU calls on Russia to abandon import substitution measuresâ, 28 September. https://eeas.europa. eu/topics/water-diplomacy/10713/wto-review--eu-calls-on-russia-to-abandon-import-substitution-measures_en. Accessed on 18 February 2017. Federal State Statistics Service. 2016. âMain indicatorsâ. http://www.gks.ru/ wps/wcm/connect/rosstat_main/rosstat/en/main. Accessed on 18 February 2017. Fedorinova, Yuliya, Elena Mazneva and Anna Baraulina. 2015. âPutinâs got a new problem with Chinaâ, Bloomberg, 1 September. https://www.bloomberg.com/ news/articles/2015-09-01/putin-s-china-turn-hits-potholes-as-trade-dropsmarkets-slide. Accessed on 18 February 2017. Fingar, Courtney. 2016. âA distant dream: Putin plans to revitalise Russian Far Eastâ, FDI Intelligence, 13 October. http://www.fdiintelligence.com/Locations/ Europe/Russia/A-distant-dream-Putin-plans-to-revitalise-Russian-Far-East. Accessed on 18 February 2017. Gabuev, Alexander. 2015. âPovorot v nikuda: itogi aziatskoi politiki Rossii v 2015â [Turn to nowhere: results of Russiaâs Asian policy in 2015], Moscow Carnegie Center, 29 December. http://carnegie.ru/commentary/2015/12/29/ ru-62369/ioe2. Accessed on 18 February 2017. Gabuev, Alexander. 2016a. âDid Western sanctions affect Sino-Russian economic ties?â Moscow Carnegie Center, 26 April. http://carnegie.ru/2016/04/26/ did-western-sanctions-affect-sino-russian-economic-ties-pub-63461. Accessed on 18 February 2017. Gabuev, Alexander. 2016b. âRussianâChinese relations after the Ukraine crisisâ, Moscow Carnegie Center, 29 June. http://carnegie.ru/2016/06/29/friendswith-benefits-russian-chinese-relations-after-ukraine-crisis-pub-63953. Accessed on 18 February 2017. Gazeta.ru. 2016. âMinvostokrazvitiia: obâem iaponskih investitsii mozhet prevysitâ kitaiskieâ [Ministry for the Development of the Far East: the volume of Japanese investment may exceed the Chinese], 30 December. https://www. gazeta.ru/business/news/2016/12/30/n_9519971.shtml. Accessed on 18 February 2017."
222,845,0.443,Ecosystem Services For Well-Being in Deltas : integrated Assessment For Policy Analysis,"Nicholls, R.J., P. Whitehead, J. Wolf, M. Rahman, and M. Salehin. 2015. The Ganges-Brahmaputra-Meghna delta system: Biophysical models to support analysis of ecosystem services and poverty alleviation. Environmental ScienceProcesses and Impacts 17 (6): 1016â1017. https://doi.org/10.1039/c5em90022k. Nicholls, R.J., C.W. Hutton, A.N. LÃ¡zÃ¡r, A. Allan, W.N. Adger, H. Adams, J. Wolf, M. Rahman, and M. Salehin. 2016. Integrated assessment of social and environmental sustainability dynamics in the Ganges-BrahmaputraMeghna delta, Bangladesh. Estuarine, Coastal and Shelf Science 183, Part B: 370â381. https://doi.org/10.1016/j.ecss.2016.08.017. Sakib, M., F. Nihal, A. Haque, M. Rahman, R. Akter, M. Maruf, M. Akter, S. Noor, and R.A. Rimi. 2016. Afforestation as a buffer against storm surge flooding along the Bangladesh coast. 12th International Conference on Hydroscience Engineering Hydro-Science; Engineering for Environmental Resilience, November 6â10, Tainan. Sula, C.A. 2016. Research ethics in an age of big data. Bulletin of the Association for Information Science and Technology 42 (2): 17â21. https://doi.org/10.1002/ bul2.2016.1720420207."
262,213,0.441,"Reality Lost : Markets of Attention, Misinformation and Manipulation","Oxford Dictionaries (2017): âPost-truth,â Oxford: Oxford University Press. Verified February 4, 2017: https://en.oxforddictionaries.com/definition/post-truth World Economic Forum: Global Risks Report 2017: 23. Verified June 11, 2017: https://www.weforum.org/reports/the-global-risks-report-2017"
222,642,0.44,Ecosystem Services For Well-Being in Deltas : integrated Assessment For Policy Analysis,"References Adams, H., W.N. Adger, S. Ahmad, A. Ahmed, D. Begum, A.N. LÃ¡zÃ¡r, Z. Matthews, M.M. Rahman, and P.K. Streatfield. 2016. Spatial and temporal dynamics of multidimensional well-being, livelihoods and ecosystem services in coastal Bangladesh. Scientific Data 3: 160094. https://doi. org/10.1038/sdata.2016.94. Baulch, B. 1996. Neglected trade-offs in poverty measurement. IDS Bulletin 27 (1): 36â42. https://doi.org/10.1111/j.1759-5436.1996.mp27001004.x. BBS. 2011[2010]. Report of the household income and expenditure survey. Dhaka: Bangladesh Bureau of Statistics. Deaton, A. 1997. The analysis of household surveys: a microeconometric approach to development policy. Washington, DC: World Bank and Johns Hopkins University Press. http://documents.worldbank.org/curated/en/593871468777303124/ pdf/multi-page.pdf. Accessed 10 Apr 2017. Devine-Wright, P. 2013. Explaining NIMBY objections to a power line: The role of personal, place attachment and project-related factors. Environment and Behavior 45 (6): 761â781. https://doi.org/10.1177/0013916512440435. Evans, J. 2015. Measuring national well-being: Life in the UK, 2015. London: Office for National Statistics. https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/articles/measuringnationalwellbeing/2015-03-25. Accessed 10 Apr 2017. Gallup. 2015. Gallup world poll. www.gallup.com/services/170945/world-poll. aspx. Accessed 17 July 2016. Lewicka, M. 2011. On the varieties of peopleâs relationships with places: Hummonâs typology revisited. Environment and Behavior 43 (5): 676â709. https://doi.org/10.1177/0013916510364917. Szabo, S., E. Brondizio, F.G. Renaud, S. Hetrick, R.J. Nicholls, Z. Matthews, Z. Tessler, A. Tejedor, Z. Sebesvari, E. Foufoula-Georgiou, S. da Costa, and J.A. Dearing. 2016. Population dynamics, delta vulnerability and environmental change: Comparison of the Mekong, GangesâBrahmaputra and Amazon delta regions. Sustainability Science 11 (4): 539â554. https:// doi.org/10.1007/s11625-016-0372-6."
69,332,0.44,"Fundamental Approaches to Software Engineering : 21st International Conference, FASE 2018, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2018, Thessaloniki, Greece, April 14-20, 2018, Proceedings","References 1. Taylor, R.N., Medvidovic, N., Dashofy, E.M.: Software Architecture: Foundations, Theory, and Practice. Wiley Publishing, Chichester (2009) 2. Buschmann, F., Meunier, R., Rohnert, H., Sommerlad, P., Stal, M.: PatternOriented Software Architecture: A System of Patterns. Wiley, West Sussex (1996) 3. Shaw, M., Garlan, D.: Software Architecture: Perspectives on an Emerging Discipline, vol. 1. Prentice Hall, Englewood Cliffs (1996) 4. Wiedijk, F. (ed.): The Seventeen Provers of the World. LNCS (LNAI), vol. 3600. Springer, Heidelberg (2006). https://doi.org/10.1007/11542384 5. Marmsoler, D., Gleirscher, M.: On activation, connection, and behavior in dynamic architectures. Sci. Ann. Comput. Sci. 26(2), 187â248 (2016) 6. Marmsoler, D., Gleirscher, M.: Specifying properties of dynamic architectures using configuration traces. In: Sampaio, A., Wang, F. (eds.) ICTAC 2016. LNCS, vol. 9965, pp. 235â254. Springer, Cham (2016). https://doi.org/10.1007/978-3-31946750-4 14 7. Marmsoler, D.: Dynamic architectures. Archive of Formal Proofs, pp. 1â65. Formal proof development, July 2017 8. Marmsoler, D.: Towards a calculus for dynamic architectures. In: Hung, D., Kapur, D. (eds.) ICTAC 2017. LNCS, vol. 10580. Springer, Cham (2017). https://doi.org/ 10.1007/978-3-319-67729-3 6"
160,25,0.437,Digitale SouverÃ¤nitÃ¤t : BÃ¼rger | Unternehmen | Staat,"VoÃ, J. (2015). Der Feind in meinem Netzwerk: Social Bots. In: politik-digital.de, 03.02.2015. VerfÃ¼gbar unter: http://politik-digital.de/news/der-feind-in-meinem-netzwerk-socialbots-144563, zuletzt zugegriffen am 21.07.2017. Weck, A. (2016). Wie Social-Media-Trends durch Bots manipuliert werden. t3n (Hrsg.). VerfÃ¼gbar unter: http://t3n.de/news/social-media-trends-bots-694529, zuletzt zugegriffen am 21.07.2017. Woolley, S. C.; Howard, P. N. (2016). Political Communication, Computational Propaganda, and Autonomous Agents. In: International Journal of Communication (10), S. 4882â4890. VerfÃ¼gbar unter: http://comprop.oii.ox.ac.uk/wp-content/uploads/sites/89/2016/10/ WoolleyHoward.pdf, zuletzt zugegriffen am 21.07.2017. ZEIT-Stiftung Ebelin und Gerd Bucerius (Hrsg.). Wir fordern Digitale Grundrechte. Charta der Digitalen Grundrechte der EuropÃ¤ischen Union. VerfÃ¼gbar unter: http://digitalcharta.eu, zuletzt zugegriffen am 21.07.2017."
238,143,0.436,Nanoinformatics,"26. T. Yee, V. Lisy, M. Bowling, in International Joint Conference on Artificial Intelligence, pp. 690â696, 2016 27. Patra, T.K., Meenakshisundaram, V., Hung, J., Simmons, D, Comb, A.C.S. Sci. 19(2), 96 (2017). https://doi.org/10.1021/acscombsci.6b00136 28. W. Paszkowicz, K.D. Harris, R.L. Johnston, Comput. Mater. Sci. 45(1), ix (2009). https://doi. org/10.1016/j.commatsci.2008.07.008 29. J. Ling, M. Hutchinson, E. Antono, S. Paradiso, B. Meredig, Integr. Mater. Manuf. Innov. (2017). https://doi.org/10.1007/s40192-017-0098-z 30. Y. Wang, K.G. Reyes, K.A. Brown, C.A. Mirkin, W.B. Powell, SIAM J. Sci. Comput. 37, B361 (2015) 31. R. Jenatton, C. Archambeau, J. Gonzalez, M. Seeger, in International Conference on Machine Learning, pp. 1655â1664, 2017"
7,141,0.435,Improving Psychiatric Care For Older People : Barbara RobbâS Campaign 1965-1975,"113. Memo, Abel-Smith to Mr Mottershead, 6 August 1969, MH159/236 (TNA). 114. Letters, Robb to AG Till, secretary of association of HMCs, 27 January 1966; reply, 11 February 1966, AEGIS/1/4. 115. âCommunity careâ Hansard HL Deb 7 July 1965, vol 267 cc.1332â1410. 116. Reprinted in Robb 1967, 115â123, and see Chapter 2, p. 33 for more details. 117. MoH, memo, probably, Tooth to Dr Boucher, 4 October 1965, MH160/ 486 (TNA). 118. Memo, Tooth, 30 September 1965, MH160/486 (TNA). 119. MoH, minutes, âProvision of psychiatric services for the elderlyâ, 12 November 1965, 1, MH160/486 (TNA). 120. Garry Blessed, discussion, January 2016. 121. Tom Arie, email, 2016. 122. Quentin Blake, interview by author, 2016. 123. MoH, âCare of the mentally disorderedâ, memo to Mr Dodds, 4 September 1964, D/M150/01, MH154/11 (TNA). 124. Douglas Fletcher Robb, 185, AEGIS/1/5. 125. Letter, Robb to Barton, 21 July 1966, AEGIS/1/20."
345,199,0.435,"Big Data in Context : Legal, Social and Technological insights","Gibbs S (2016) Facebook wins appeal against Belgian privacy watchdog over tracking. TheGuardian.com. https://www.theguardian.com/technology/2016/jun/30/facebook-wins-appealagainst-belgian-privacy-watchdog-over-tracking. Accessed 4 Apr 2017 Hoeren T (2011) Google Analyticsâdatenschutzrechtlich unbedenklich? ZD 1(1):3â6 Karg M, Thomsen S (2012) Tracking und Analyse durch Facebookâdas Ende der Unschuld. DuD 36(10):729â736 Untersinger M (2016) DonnÃ©es personnelles: le virulent rÃ©quisitoire de la CNIL contre Facebook. LeMonde.fr. http://www.lemonde.fr/pixels/article/2016/02/09/donnees-personnelles-le-virulentrequisitoire-de-la-cnil-contre-facebook_4861621_4408996.html. Accessed 4 Apr 2017 Olson P (2014) Forget passwords. Now banks can track your typing behavior on phones. Forbes.com. http://www.forbes.com/sites/parmyolson/2014/08/18/forget-passwords-now-bankscan-track-your-typing-behavior-on-phones/#33225a8b44cc. Accessed 4 Apr 2017 Schaar P (2002) Datenschutz im Internet. C. H Beck, MÃ¼nchen SchallabÃ¶ck J (2014) Verbraucher-Tracking. Kurzgutachten. iRights.Law. http://www.gruenebundestag.de/ï¬leadmin/media/gruenebundestag_de/themen_az/digitale_buergerrechte/TrackingBilder/Verbraucher_Tracking.pdf. Accessed 4 Apr 2017 SchallabÃ¶ck J (2014) Was ist und wie funktioniert Webtracking? https://irights.info/artikel/was-istund-wie-funktioniert-webtracking/23386. Accessed 4 Apr 2017 Schleipfer S (2015) Datenschutzkonformer Umgang mit Nutzungsproï¬len. ZD 5(9):399â405 Schonschek O (2014) App-Tracking: Was Apps alles verraten. Datenschutz-Praxis.de. https://www. datenschutz-praxis.de/fachartikel/app-tracking-apps-alles-verraten/. Accessed 4 Apr 2017 Schultzki-Haddouti C (2015) Ein bisschen Datenschutz ist schon eingebaut. FAZ.net. http://www. faz.net/aktuell/technik-motor/computer-internet/privatsphaere-und-tracking-ein-bisschendatenschutz-ist-schon-eingebaut-13838753.html. Accessed 4 Apr 2017 Sueddeutsche.de (2015) DatenschÃ¼tzer: Facebook hat keinen Respekt vor PrivatsphÃ¤re. http://www.sueddeutsche.de/digital/tracking-datenschuetzer-facebook-hat-keinen-respekt-vorprivatsphaere-1.2483240. Accessed 4 Apr 2017 Sueddeutsche.de (2016) FranzÃ¶sische DatenschÃ¼tzer werfen Facebook GesetzesverstÃ¶Ãe vor. http://www.sueddeutsche.de/news/service/internet-franzoesische-datenschuetzer-werfenfacebook-gesetzesverstoesse-vor-dpa.urn-newsml-dpa-com-20090101-160209-99-585875. Accessed 4 Apr 2017 UnabhÃ¤ngiges Landeszentrum fÃ¼r Datenschutz (2011) Datenschutzrechtliche Bewertung der Reichweitenanalyse durch Facebook. https://www.datenschutzzentrum.de/facebook/facebookap-20110819.pdf. Accessed 4 Apr 2017"
257,461,0.429,"Principles of Security and Trust : 7th International Conference, POST 2018, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2018, Thessaloniki, Greece, April 14-20, 2018, Proceedings","35. Maxwell, G.: The ï¬rst successful zero-knowledge contingent payment (2016). https://bitcoincore.org/en/2016/02/26/zero-knowledge-contingent-paymentsannouncement/ 36. Miller, A., Bentov, I.: Zero-collateral lotteries in Bitcoin and Ethereum. In: EuroS&P Workshops, pp. 4â13 (2017) 37. MoÌser, M., Eyal, I., GuÌn Sirer, E.: Bitcoin covenants. In: Clark, J., Meiklejohn, S., Ryan, P.Y.A., Wallach, D., Brenner, M., Rohloï¬, K. (eds.) FC 2016. LNCS, vol. 9604, pp. 126â141. Springer, Heidelberg (2016). https://doi.org/10.1007/9783-662-53357-4 9 38. Nakamoto, S.: Bitcoin: a peer-to-peer electronic cash system (2008). https:// bitcoin.org/bitcoin.pdf 39. Nicollin, X., Sifakis, J.: An overview and synthesis on timed process algebras. In: Larsen, K.G., Skou, A. (eds.) CAV 1991. LNCS, vol. 575, pp. 376â398. Springer, Heidelberg (1992). https://doi.org/10.1007/3-540-55179-4 36 40. OâConnor, R.: Simplicity: a new language for blockchains. In: PLAS (2017). http:// arxiv.org/abs/1711.03028 41. OâConnor, R., Piekarska, M.: Enhancing Bitcoin transactions with covenants. In: Brenner, M., Rohloï¬, K., Bonneau, J., Miller, A., Ryan, P.Y.A., Teague, V., Bracciali, A., Sala, M., Pintore, F., Jakobsson, M. (eds.) FC 2017. LNCS, vol. 10323, pp. 191â198. Springer, Cham (2017). https://doi.org/10.1007/978-3-31970278-0 12 42. Syverson, P.F.: Weakly secret bit commitment: applications to lotteries and fair exchange. In: IEEE CSFW, pp. 2â13 (1998) 43. Szabo, N.: Formalizing and securing relationships on public networks. First Monday 2(9) (1997). http://ï¬rstmonday.org/htbin/cgiwrap/bin/ojs/index.php/ fm/article/view/548"
309,395,0.429,Food Anxiety in Globalising Vietnam,"References An, Hong, 2016. Chinese chemicals flood Vietnamâs agricultural sector. [Online] Available at: http://e.vnexpress.net/news/news/chinese-chemicals-flood-vietnam-s-agricultural-sector-3472977.html [Accessed 20 August 2017]. Baird, I.G., Barney, K., 2017. The political ecology of cross-sectoral cumulative impacts: modern landscapes, large hydropower dams and industrial tree plantations in Laos and Cambodia. The Journal of Peasant Studies 44, 769â795. doi:https://doi.org/10.1080/03066150.2017.1289921 BBC, 2014. Report: One fifth of Chinaâs soil contaminated. [Online] Available at: http://www.bbc.com/news/world-asia-china-27076645 [Accessed December 2016]. Beijing Times, 2015. é±¼ç±»èµæºä¸è¶³å³°å¼1/10æ¸¤æµ·æ±¡æä¸¥éäºå¾é²æ²» [Fish stock below 10% of the peak level, pollution in Bohai must be addressed]. [Online] Available at: http://epaper.jinghua.cn/html/2015-03/11/content_176274.htm [Accessed 23 December 2016]. Bloomberg News, 2016. Smuggling Crackdown Seen Spurring China Sugar Reserve Sales. [Online] Available at: https://www.bloomberg.com/news/articles/2016-09-14/smuggling-crackdown-seen-spurring-china-sugar-reservesales [Accessed 24 December 2016]. Brown, L.R., Halweil, B., 1998. Chinaâs water shortage could shake world food security. World Watch 11, 10â21. Bureau of Fisheries of Ministry of Agriculture, P.R China, 1986. China Fishery Statistical Yearbook 1985. Beijing: China Agricultural Press. Bureau of Fisheries of Ministry of Agriculture, P.R China, 2003. China Fishery Statistical Yearbook 2002. Beijing: China Agricultural Press. Cai, L., Pongrace, A., Butts, C., Wang, S., 2015. Chinaâs Astounding Appetite for Pork: Recent Trends and Implications for International Trade. Penn Wharton Public Policy Initative. URL http://publicpolicy.wharton.upenn. edu/live/news/644-chinas-astounding-appetite-for-pork-recent-trends (Accessed 31 December 2017)."
